10	11	9	28	BLUE
10	11	9	29	BLUE
10	12	10	30	BLUE
10	12	10	32	BLUE
10	12	11	31	BLUE
10	12	11	32	BLUE
10	12	9	29	BLUE
10	12	9	30	BLUE
10	13	10	32	BLUE
10	13	11	32	BLUE
10	13	11	33	BLUE
10	13	12	32	BLUE
10	13	12	33	BLUE
10	13	12	34	BLUE
10	14	12	36	BLUE
10	14	13	34	BLUE
10	14	13	35	BLUE
10	14	13	36	BLUE
10	14	14	37	BLUE
10	15	14	36	BLUE
10	15	14	37	BLUE
10	15	14	38	BLUE
10	15	15	36	BLUE
10	15	15	38	BLUE
10	15	15	39	BLUE
10	15	15	40	BLUE
10	15	15	41	BLUE
10	15	16	37	BLUE
10	16	15	39	BLUE
10	16	15	41	BLUE
10	16	15	42	BLUE
10	16	16	39	BLUE
10	16	16	40	BLUE
10	16	16	41	BLUE
10	16	16	42	BLUE
10	16	17	38	BLUE
10	16	17	40	BLUE
10	16	17	43	BLUE
10	17	16	41	BLUE
10	17	17	41	BLUE
10	17	17	43	BLUE
10	17	18	43	BLUE
10	17	18	45	BLUE
10	18	18	44	BLUE
10	18	19	46	BLUE
10	18	19	47	BLUE
10	18	19	49	BLUE
10	18	20	46	BLUE
10	18	20	48	BLUE
10	18	21	48	BLUE
10	19	20	47	BLUE
10	19	21	46	BLUE
10	19	21	47	BLUE
10	19	21	50	BLUE
100	108	100	201	BLUE
100	109	103	204	BLUE
100	219	212	427	BLUE
100	27	28	124	RED
100	27	28	133	RED
100	30	31	153	RED
100	34	34	154	RED
100.000000	155.000000	198.000000	402.000000	BLUE
100.000000	155.000000	210.000000	406.000000	BLUE
100.000000	157.000000	206.000000	411.000000	BLUE
100.000000	159.000000	208.000000	400.000000	BLUE
100.000000	161.000000	207.000000	414.000000	BLUE
100.000000	162.000000	210.000000	421.000000	BLUE
100.000000	162.000000	211.000000	417.000000	BLUE
100.000000	174.000000	230.000000	431.000000	BLUE
100.000000	180.000000	242.000000	459.000000	BLUE
100.000000	184.000000	250.000000	443.000000	BLUE
